iteration,ema_vs_gt_iou,sam_vs_gt_iou,pl_vs_gt_iou,ema_vs_pl_iou,sam_vs_pl_iou
1007.0,3.916960437165311e-10,2.653223666051148e-10,4.566210024811826e-09,3.6075036062021994e-10,0.058105598551842504
1008.0,0.8678679894769035,0.8347006389589532,0.69591271646502,0.6938748800412758,0.6345865288581783
1009.0,0.9695421095697524,0.709281570748975,0.5944816053935533,0.5862708720278014,0.4240029817797985
1010.0,1.0,1.0,1.0,1.0,1.0
1011.0,1.0,1.0,1.0,1.0,1.0
1012.0,1.0,1.0,1.0,1.0,1.0
1013.0,0.036652278949692564,0.13076695294252985,0.12637506062846793,5.86923347776328e-11,0.6745115634182604
1014.0,6.255864872927378e-11,0.796365689656775,0.845665832986905,7.007217433465964e-11,0.7507101525644024
1015.0,0.4171352471432803,0.5717041536869273,0.7109623614775067,0.4529739511665806,0.6985842658656076
1016.0,0.7687440683510959,0.9423875911788028,0.8911426639726512,0.7448185467563841,0.8638484509272258
1017.0,5.956280897852386e-11,0.861819415397647,0.8624839635981133,0.00012924912756047247,0.8565472695327923
1018.0,0.9050507163123443,0.670249549032603,0.8113351811324347,0.8590785907995472,0.752170302728756
1019.0,1.0552975938101205e-10,0.2678095639017035,0.2473456547713835,0.0026420671262978785,0.7313553940686038
1020.0,0.004197717243458272,0.8447561790316297,0.8930942237247055,0.020516521520670315,0.8257887517226434
1021.0,0.8215827338280506,0.7567819053928293,0.9026627482498296,0.9064207038679662,0.7644796051847526
1022.0,0.7939373676814959,0.5290066622105691,0.7811429203292647,0.818397687402602,0.6259355317061182
1023.0,0.8441181566249083,0.7635749242692622,0.8619852584251231,0.7970163466197026,0.8467915259500003
1024.0,0.6210506281289445,0.34012050699459173,0.3867222578969389,0.3096480802382488,0.7814278999435197
1025.0,0.9303911477186836,0.34752707056152926,0.44628311208733995,0.45401592133492874,0.7461186305858818
1026.0,0.05478912103772508,0.40814770009183526,0.45099412357424734,0.12262804369762266,0.7708536063301992
1027.0,0.20829827363388081,0.5652778914982993,0.24838667196767258,0.6167996518318062,0.43881088579308325
1028.0,1.0,1.0,1.0,1.0,1.0
1029.0,1.2048192756568442e-09,1.0,1.0,1.2048192756568442e-09,1.0
1030.0,0.09238776849806274,5.219206677860539e-10,1.9642506379956293e-10,0.4900447600725351,3.1496062982205963e-10
1031.0,0.7568707991128876,0.6854045744961595,0.738073241944567,0.6242722266080145,0.5548326388075056
1032.0,1.0,1.0,1.0,1.0,1.0
1033.0,7.346459006219037e-11,0.1416027059228826,8.393486653651713e-11,5.341880339026773e-10,0.015199161597624184
1034.0,0.07342889508755111,0.8535566487134553,0.7325439665796385,4.6862552132393146e-11,0.6867169965441046
1035.0,7.292882146492643e-11,9.735202491264096e-11,9.735202491264096e-11,2.906976743340995e-10,1.0
1036.0,1.0,1.8740629681645307e-10,1.0,1.0,1.8740629681645307e-10
1037.0,1.0,1.0,1.0,1.0,1.0
1038.0,0.6692616651128447,0.6836274467012468,0.7074562375522128,0.6550169680567788,0.6580356747816565
1039.0,0.17487548431932756,0.6572042207809129,0.8370638120621349,0.17605371140419573,0.5708199205102424
1040.0,0.05072509663411278,0.8845448219216459,0.6958103098764908,0.017798013326341223,0.6427374661913431
1041.0,0.6482184843711242,0.8037182695833162,0.6628921053987082,0.8238800351472029,0.7864998104021615
1042.0,1.0,1.0,1.0,1.0,1.0
1043.0,0.8455484896784142,0.4914163969561431,0.7058602554654483,0.6577259475440411,0.6176151535540048
1044.0,0.3485529203480772,0.297295738955354,0.21159204909210524,0.41006768749358824,0.6740712783914341
1045.0,0.8459875260003337,0.9277912115460859,0.8041578277637541,0.7797639708625682,0.8371335505025601
1046.0,9.181050311312793e-11,5.431830523937082e-10,3.0220610447198363e-10,0.29748743725011534,0.0013610734976937443
1047.0,1.0,1.0,1.0,1.0,1.0
1048.0,5.730659025459561e-11,0.6101998675493747,0.7216178655426454,0.006977174059376343,0.7883937661606862
1049.0,1.0,1.0,1.0,1.0,1.0
1050.0,9.916699721348998e-11,0.7552519055814043,0.035909281915591215,0.2580927387322429,0.06650223814136272
1051.0,0.07636430680168946,0.2677826993702591,2.413709871490777e-10,1.8436596607329706e-05,6.52656311143933e-11
1052.0,1.0,1.0,1.0,1.0,1.0
1053.0,5.073824140997827e-11,1.0,1.7636684272245706e-09,0.028612013036292003,1.7636684272245706e-09
1054.0,1.0,1.0,1.0,1.0,1.0
1055.0,0.07124849945550729,0.6137253157972903,0.802680932189468,0.10517809044566429,0.6823819077292367
1056.0,0.49576162355618764,0.6892469583396097,4.0535062812916475e-10,0.08054794545738413,0.09255533229625912
1057.0,9.848335630308416e-11,0.7164179104743811,0.14933365074377278,0.017202931182796134,0.1307039441706736
1058.0,3.7440563104667316e-11,0.5473163356574047,0.4176160871161134,0.05440577645546343,0.5366137788137133
1059.0,0.21870378432199183,0.4337056217986083,0.4539543681931724,0.11561546796067938,0.29973118284051903
1060.0,9.366804045581977e-11,1.070663810416848e-09,5.050505024997449e-09,0.018546272103920357,8.833922253680279e-10
1061.0,0.08811519456349917,7.164350192924176e-11,0.013755552442057919,0.15597075616899206,5.208333306206597e-09
1062.0,1.5984654728902706e-10,0.4403641413793887,0.03207386720543386,0.03123715617293993,0.18201980204498852
1063.0,1.584283903424543e-10,0.9406914050205056,0.00190748704468169,3.0303029384756685e-08,0.002017824280810858
1064.0,9.309253397010868e-11,1.942879346815061e-10,1.4619883019561574e-09,0.06367529332864687,0.0687316717249392
1065.0,1.0,1.0,1.0,1.0,1.0
1066.0,0.7853156887840674,0.685779414352511,0.7320808579688265,0.747201735368885,0.6104379960134961
1067.0,0.07158186825919526,1.699813020278801e-10,3.0284675944795676e-10,2.1678336837527836e-11,3.874467259250497e-10
1068.0,5.552470846445046e-10,1.6474464552760355e-09,3.3333322222225924e-07,0.0016657418091805987,0.004942341013274562
1069.0,0.2425961873664179,0.9418558343347415,0.00020517039390591195,4.977355532204038e-05,0.0002050021525005123
1070.0,1.0,2.9895366209298843e-10,1.0,1.0,2.9895366209298843e-10
1071.0,0.146937427910362,0.05513895021393037,0.0024823752355791506,0.12495373461211387,0.5792998862896942
1072.0,0.3551434570757272,0.39629372714336597,0.28616636544164414,0.11651299264113306,0.149158216092433
1073.0,0.2439739414296438,0.7712725513395126,0.1991767473791014,0.07396394739379968,0.1732014258257655
1074.0,0.057704542622617094,0.6164999494990149,0.07558790600899153,0.028099173732213188,0.06123481786127355
1075.0,6.783340116213313e-11,1.7464198390243763e-10,3.846153698224858e-08,0.0017636684980488625,1.7385257298785593e-10
1076.0,0.046370306890078664,0.5586057990257232,5.422993489466923e-10,0.0001260748127757615,3.106554829727693e-10
1077.0,1.0,1.0,1.0,1.0,1.0
1078.0,0.9130941286316182,0.18255850377276125,0.19873817049568787,0.20747772196678077,0.10090049531288156
1079.0,1.3388673180695048e-10,1.4925373112051681e-09,1.0,1.3388673180695048e-10,1.4925373112051681e-09
1080.0,0.2851208812057724,0.920574566966128,0.00500196160234396,1.3802622496369548e-10,0.004970275850064795
1081.0,0.58582878282606,0.7977769810048294,0.022037641683213094,0.023151125464749123,0.024271447322189284
1082.0,0.43834853093017484,0.5386420835466832,0.035726830295763616,0.042163718732809156,0.034066531305338335
1083.0,0.731016355166373,0.5932626747051062,0.13705269679931395,0.14825858788785085,0.09662075826376397
1084.0,0.019956539136105525,0.45629966009500605,2.2222222172839506e-09,4.434786464835035e-11,1.200480190635678e-09
1085.0,1.0,1.0,1.0,1.0,1.0
1086.0,1.0,8.928571348852042e-09,1.0,1.0,8.928571348852042e-09
1087.0,1.7988846911676766e-10,5.408913889798306e-11,5.668934237149129e-10,0.0023268547765772168,0.09541324107013127
1088.0,0.19921195208671116,0.7730447884162382,0.03953220243130749,0.008011820751666005,0.03487358340091927
1089.0,1.0,1.0,1.0,1.0,1.0
1090.0,0.3082557288575645,0.9171895895569191,0.002010499385456216,0.003656821658605676,0.0018587361625507295
1091.0,0.23370018105130025,0.8463063439225473,0.21627217283776665,0.39079204508015886,0.2081289784405651
1092.0,6.134969321389589e-10,1.1111111098765432e-09,1.0,6.134969321389589e-10,1.1111111098765432e-09
1093.0,1.0,1.0,1.0,1.0,1.0
1094.0,1.0,1.0,1.0,1.0,1.0
1095.0,4.1928721156424014e-10,7.646429117017401e-11,1.7793594274388622e-09,0.1887858010533337,0.04297293171410208
1096.0,0.7782674118896962,0.9192317163359724,1.3361838587204455e-10,1.1036309456899204e-10,1.2339585388408243e-10
1097.0,1.2929919832825197e-10,1.0277492281318097e-09,1.0,1.2929919832825197e-10,1.0277492281318097e-09
1098.0,0.2121397311198963,0.27821705431951804,9.28591326870778e-11,1.971686580662256e-11,1.7482517479461097e-10
1099.0,1.0,1.0,1.0,1.0,1.0
1100.0,0.6690394125828684,0.32770945559075415,0.19355664826912738,0.24248366018022982,0.3867443835641649
1101.0,5.552470846445046e-10,4.166666493055563e-08,1.0,5.552470846445046e-10,4.166666493055563e-08
1102.0,6.245706076681925e-11,6.245706076681925e-11,6.245706076681925e-11,1.0,1.0
1103.0,0.1738475444908799,5.467169645975224e-11,6.045583700740851e-11,3.402517862061069e-10,5.714285711020407e-10
1104.0,0.7956085851598695,0.5280750489763616,0.07293534895610766,0.06035296687774327,0.03957542210552338
1105.0,6.369426711022759e-09,1.575547502508973e-10,1.0,6.369426711022759e-09,1.575547502508973e-10
1106.0,3.306878305784762e-10,8.857395917752527e-10,1.0,3.306878305784762e-10,8.857395917752527e-10
1107.0,0.0075071760866077305,0.350284414180855,0.2912364312175705,1.5453562043663488e-10,0.13710971255866844
1108.0,1.6983695649289452e-10,1.8181817851239675e-08,1.0,1.6983695649289452e-10,1.8181817851239675e-08
1109.0,1.1506155792025525e-10,1.1749500644842028e-10,1.0,1.1506155792025525e-10,1.1749500644842028e-10
1110.0,1.0,1.0,1.0,1.0,1.0
1111.0,2.510670348352832e-10,2.510670348352832e-10,2.510670348352832e-10,1.0,1.0
1112.0,1.0,1.0,1.0,1.0,1.0
1113.0,1.0,1.0,1.0,1.0,1.0
1114.0,0.7382098171570539,0.2240663900631021,0.1320950693998842,0.1749953093267249,0.27466195015477085
1115.0,4.940711460009529e-10,1.1325028299745154e-09,1.0,4.940711460009529e-10,1.1325028299745154e-09
1116.0,0.1336692815661245,0.7175413336121572,0.011222469002507203,0.02807692326383136,0.010429447907951509
1117.0,0.11030211184692444,0.6485542403166011,0.1222574859773344,0.1570313272340142,0.110638297971933
1118.0,0.10097929056012533,0.5571246549631425,0.20866861755510815,3.797949106039518e-10,0.12889273365820797
1119.0,0.02200704230416285,0.8427927927998742,0.10256672989894121,3.776435043891074e-10,0.1025688498448244
1120.0,0.8404520207162512,0.9375000000114218,0.016047950692952832,0.018697905154607362,0.015466765049628656
1121.0,0.014169297444601376,0.5590805741239491,0.21324662634991368,0.013198539874585994,0.33157476745339376
1122.0,0.010060946163777645,0.8885682368325932,0.28665252100198785,0.0016197910467354157,0.27307673829834817
1123.0,0.014242800962593598,0.7024336749882983,0.4912464215210721,0.031491755955966885,0.4375766806516235
1124.0,0.015535280268590013,0.8999839717935572,0.26247871980720194,0.05073630935909614,0.2814493410846923
1125.0,0.326698369610958,0.7219162995733922,0.7014460033488444,0.26339311630022677,0.8601167809159626
1126.0,0.8235465965785062,0.5765634132498965,0.5854219109570513,0.6689809630829808,0.8031595270592015
1127.0,0.15215675971171005,0.7366174640340357,0.6891100703031162,0.32212028552175326,0.5769471380079845
1128.0,0.06122029726349241,0.8170808628852605,0.7827017908264533,0.11576817465560282,0.9084633255951899
1129.0,0.44473455184456756,0.8365412515875287,0.8576264232374986,0.46817032046077467,0.9093825960224227
1130.0,0.3320657704819203,0.9117770989196368,0.8853790613779263,0.36303824555426384,0.9066019216909493
1131.0,1.1290504684284688e-10,5.659309561030385e-10,1.2836970473320028e-10,0.8742400360420806,0.21005317811977042
1132.0,1.302931595921442e-10,2.62329485765391e-10,1.4747087448053813e-10,0.876915087006373,0.504473796406125
1133.0,1.0,1.0,1.0,1.0,1.0
1134.0,3.755586434680753e-11,0.44445538059565437,0.45219244825239574,6.13722842726542e-11,0.9364367816128485
1135.0,6.678688305170728e-11,0.865311538701652,0.8581678728361374,0.010426052322665334,0.9263587121948537
1136.0,0.06587861198217347,0.6235484742270435,0.628308400478121,0.05228059463183259,0.896031199821242
1137.0,4.358247984120364e-11,0.8367833396128974,0.8082036656541457,0.06929044137838934,0.929415766649825
1138.0,1.9642506379956293e-10,0.30620230879109095,0.31063980209892966,0.013280504878327059,0.9006280991801238
1139.0,0.019098160125231238,0.7482073247088838,0.35369622060394296,0.023843296249655973,0.3458566737650701
1140.0,1.0,1.0,1.0,1.0,1.0
1141.0,0.6266882142875807,0.7655136268589608,0.6951824495981499,0.6981971154208898,0.8399825594244623
1142.0,0.16513761522599107,0.1896086375238808,0.0279569913377269,0.12407780072161112,0.09348255490883307
1143.0,0.7313460470780695,0.14860864419965183,0.1575091575430701,0.18470053373454437,0.8627528758478687
1144.0,0.9128317506908127,0.572383720992386,0.6277462793005409,0.6683720081000598,0.7623141941471416
1145.0,1.919385796176701e-10,4.0535062812916475e-10,2.591344907335749e-10,0.7406909789365276,0.5269128651878076
1146.0,6.687621212687245e-11,1.3986013966453127e-09,7.574609907016012e-11,0.8828997525658463,0.03579934511493009
1147.0,3.956948401236271e-11,3.955383276483055e-11,4.1832252665056166e-11,0.7591189427737236,0.7577836412035561
1148.0,0.6308345978979767,0.8214037897079581,0.7942211625911546,0.6249464733819694,0.8456123117307568
1149.0,6.887052336854646e-10,1.5037593962349483e-09,1.0,6.887052336854646e-10,1.5037593962349483e-09
1150.0,0.28086853199947404,0.9375908618964081,0.5946269306510086,0.29396784986567437,0.5776016904830849
1151.0,0.9491641078217052,0.7355543987850658,0.5846453498482964,0.5744171191992307,0.5342197888757373
1152.0,1.0,1.0,1.0,1.0,1.0
1153.0,0.3063209078985734,0.10254379023831144,0.08943965527053452,0.1719896418675022,0.6503519397896258
1154.0,2.783189534432733e-10,7.092198576530354e-10,1.0,2.783189534432733e-10,7.092198576530354e-10
1155.0,1.0,1.0,1.0,1.0,1.0
1156.0,9.915716409527444e-11,0.4135929703073556,0.45934267386019756,0.1460991929953715,0.7685587150114739
1157.0,1.0,5.382131321107571e-10,1.0,1.0,5.382131321107571e-10
1158.0,1.0,1.0,1.0,1.0,1.0
1159.0,0.9014428955975928,0.9194058923984888,2.522068095202505e-10,2.624671915321608e-10,2.552322612926921e-10
1160.0,0.7439333398429036,0.6790998043178434,0.6535125580773005,0.636507145246074,0.8145850403911746
1161.0,0.9151663462148129,0.8866352966690121,0.8180327868955324,0.8898857587242128,0.8358551373881108
1162.0,1.0,1.0,1.0,1.0,1.0
1163.0,2.4838549422543826e-10,7.806401242930209e-10,1.0,2.4838549422543826e-10,7.806401242930209e-10
1164.0,0.7173952586116901,0.7569624535033846,0.6534192430746971,0.6783468104392819,0.7745178498269123
1165.0,3.548616038485232e-10,0.004192588720017231,0.003425635454346093,0.29373963530395114,0.4661440735956015
1166.0,0.5469338120593588,0.7654924983819584,0.7225906277783715,0.579393614189461,0.7723839258851655
1167.0,0.12607232065087715,0.09657981845908684,0.16338477922688827,0.5422844591512515,0.6143576531661369
1168.0,1.0,1.0,1.0,1.0,1.0
1169.0,1.8109380655901957e-10,0.9385775862179279,0.00857507772147873,1.1363636234504133e-08,0.00884622642408315
1170.0,1.0,1.0,1.0,1.0,1.0
1171.0,5.339028293999451e-10,1.29198966241345e-09,1.0,5.339028293999451e-10,1.29198966241345e-09
1172.0,0.11064708791994939,0.8200909466796159,0.75622621931182,0.1230960677390196,0.8443710068365556
1173.0,1.0,1.0,1.0,1.0,1.0
1174.0,0.6416058396776599,0.2715347618558079,0.10297195516828299,0.12961011637006842,0.28452541626528893
1175.0,0.20589852885976223,0.6065713313127584,0.5411281489846042,0.28744026207982387,0.735651131438351
1176.0,5.589714921414357e-10,4.868549169976363e-10,1.0,5.589714921414357e-10,4.868549169976363e-10
1177.0,4.408782294135932e-11,1.8549434238814795e-10,5.243563525497165e-11,0.8407988713587515,0.2320942883433014
1178.0,1.5417823001014827e-10,1.0,4.2319085889835343e-10,0.3643231576681586,4.2319085889835343e-10
1179.0,0.8333167578485016,0.374203547469683,0.39211577821888144,0.38645549396623485,0.8374438982758092
1180.0,1.0,1.0,1.0,1.0,1.0
1181.0,0.7884648893904052,0.7521746266613861,2.1459227463206172e-10,0.0045823054274617015,0.007085187179587215
1182.0,8.491847825365841e-11,0.625658412567315,0.6722061290080648,0.0478140860967132,0.690471692191544
1183.0,6.310740880581173e-11,0.9384372533584295,0.7424682875434416,0.039141919551817665,0.7343240777125326
1184.0,0.20192829634756046,0.9597528210650255,0.7754887810057607,0.22260212347121944,0.7866599319495252
1185.0,0.36295915762574904,0.762105730839159,2.9146021559561054e-10,5.333333330488888e-10,2.2212350061703164e-10
1186.0,3.320714617675476e-11,4.484304930724527e-10,4.467077637609797e-11,0.7433751743460392,0.02289632250060684
1187.0,0.6889897074966828,0.32188586264527025,0.38958358264360465,0.277327258943741,0.6997974282257399
1188.0,4.675081811746105e-10,1.0214504586093458e-09,1.0,4.675081811746105e-10,1.0214504586093458e-09
1189.0,0.07101407231459349,0.4647429036492382,0.45369881429342335,0.08078580226298801,0.7645675463912304
1190.0,0.5728693898493133,8.476012882821155e-11,0.001864722918980783,0.003181029640951268,4.5454543388429843e-08
1191.0,1.145475370967382e-09,4.0453074417292445e-10,1.99999960000008e-07,0.005727378000312282,0.0008080812117947148
1192.0,1.0,1.0,1.0,1.0,1.0
1193.0,1.0,1.0,1.0,1.0,1.0
1194.0,1.0,1.6139444800493954e-10,1.2406947875425622e-09,1.2406947875425622e-09,0.13008392525337573
1195.0,0.04664195573882968,0.8195241000683537,0.7356407123020409,0.09986736753451553,0.7508672852056931
1196.0,0.8555517122203008,0.3887968464525595,0.4531317185232503,0.45344627861810577,0.7696109238482086
1197.0,0.3786867649948972,0.636218332948285,6.161429451253146e-11,2.333450005779175e-11,4.0456347599301866e-11
1198.0,5.3518865397189244e-11,0.4632180477008308,0.44764697115501434,0.22345924457139865,0.6987631390223833
1199.0,0.4925691531328615,0.5019974034004795,0.44618754443250136,0.4795581437546042,0.5946865841167304
1200.0,3.0594138162191945e-11,0.9106168949245359,0.631322751333898,0.04006085196754307,0.666636355379751
1201.0,1.0,1.0,1.0,1.0,1.0
1202.0,3.7004144462810677e-11,0.7440447460394638,0.5153931408313714,4.5047074190501957e-11,0.6452634944730035
1203.0,7.36268590727708e-11,2.8743891914704257e-10,1.4168319635283604e-10,0.5196583714092432,0.11739130444142193
1204.0,0.14254411257888264,1.3796909490370182e-10,0.17102353501930884,0.541322504740406,4.078802463430322e-11
1205.0,2.9420417761276723e-10,1.0,1.0,2.9420417761276723e-10,1.0
1206.0,0.8127377998655521,0.33241702988049504,0.4348741602892937,0.5002443076810081,0.6270197787712357
1207.0,1.0,1.0,1.0,1.0,1.0
1208.0,0.8085036256083548,0.3548271667247673,0.4337307559400705,0.4946081156759747,0.531596650716983
